char,frequency,percentage
薜,192,0.006887338918773881
傲,192,0.006887338918773881
廷,192,0.006887338918773881
漂,192,0.006887338918773881
速,192,0.006887338918773881
域,191,0.006851467361905267
亩,190,0.0068155958050366535
冈,189,0.006779724248168039
拍,188,0.006743852691299426
缓,188,0.006743852691299426
徊,188,0.006743852691299426
尤,188,0.006743852691299426
惹,188,0.006743852691299426
务,188,0.006743852691299426
扑,188,0.006743852691299426
慢,187,0.006707981134430812
特,187,0.006707981134430812
眇,187,0.006707981134430812
屯,187,0.006707981134430812
乖,186,0.006672109577562197
桡,186,0.006672109577562197
锋,186,0.006672109577562197
汲,186,0.006672109577562197
躬,186,0.006672109577562197
誓,186,0.006672109577562197
觐,186,0.006672109577562197
琐,186,0.006672109577562197
蒸,185,0.006636238020693584
给,185,0.006636238020693584
翃,184,0.00660036646382497
榴,184,0.00660036646382497
组,184,0.00660036646382497
骆,183,0.006564494906956356
算,183,0.006564494906956356
烹,182,0.006528623350087742
翳,181,0.006492751793219127
祐,181,0.006492751793219127
裂,181,0.006492751793219127
迤,181,0.006492751793219127
顿,181,0.006492751793219127
奠,181,0.006492751793219127
辙,181,0.006492751793219127
澜,180,0.006456880236350514
檀,180,0.006456880236350514
髻,179,0.006421008679481899
冕,179,0.006421008679481899
萼,179,0.006421008679481899
迸,179,0.006421008679481899
邪,179,0.006421008679481899
臂,179,0.006421008679481899
蹋,179,0.006421008679481899
笺,178,0.006385137122613287
帽,178,0.006385137122613287
霸,178,0.006385137122613287
筹,178,0.006385137122613287
铅,178,0.006385137122613287
梢,178,0.006385137122613287
坏,178,0.006385137122613287
煎,178,0.006385137122613287
救,177,0.006349265565744672
钧,177,0.006349265565744672
豫,177,0.006349265565744672
缄,177,0.006349265565744672
蹇,177,0.006349265565744672
蚁,177,0.006349265565744672
苟,177,0.006349265565744672
混,176,0.006313394008876058
徽,176,0.006313394008876058
篁,176,0.006313394008876058
厨,176,0.006313394008876058
夭,176,0.006313394008876058
骏,176,0.006313394008876058
牖,176,0.006313394008876058
栋,176,0.006313394008876058
鹏,176,0.006313394008876058
貂,175,0.006277522452007444
砚,175,0.006277522452007444
欧,175,0.006277522452007444
兆,174,0.00624165089513883
浔,174,0.00624165089513883
胆,174,0.00624165089513883
沐,174,0.00624165089513883
噪,174,0.00624165089513883
获,173,0.006205779338270216
悔,173,0.006205779338270216
黎,173,0.006205779338270216
浣,173,0.006205779338270216
蔬,173,0.006205779338270216
豆,172,0.006169907781401602
优,172,0.006169907781401602
霖,172,0.006169907781401602
羌,172,0.006169907781401602
豁,172,0.006169907781401602
线,172,0.006169907781401602
循,172,0.006169907781401602
犀,172,0.006169907781401602
莓,171,0.006134036224532989
鼙,171,0.006134036224532989
蔼,171,0.006134036224532989
隆,171,0.006134036224532989
崩,171,0.006134036224532989
棱,171,0.006134036224532989
弘,170,0.006098164667664374
碍,170,0.006098164667664374
銮,170,0.006098164667664374
禾,169,0.0060622931107957604
肌,169,0.0060622931107957604
沽,169,0.0060622931107957604
付,169,0.0060622931107957604
突,169,0.0060622931107957604
遵,169,0.0060622931107957604
疆,169,0.0060622931107957604
峻,169,0.0060622931107957604
屿,168,0.006026421553927146
浆,168,0.006026421553927146
婵,168,0.006026421553927146
匪,168,0.006026421553927146
剡,167,0.0059905499970585325
刃,167,0.0059905499970585325
蟠,167,0.0059905499970585325
娘,167,0.0059905499970585325
涵,167,0.0059905499970585325
箧,167,0.0059905499970585325
摩,167,0.0059905499970585325
构,167,0.0059905499970585325
惬,167,0.0059905499970585325
嘲,167,0.0059905499970585325
熏,167,0.0059905499970585325
附,166,0.005954678440189918
局,166,0.005954678440189918
杭,166,0.005954678440189918
拨,166,0.005954678440189918
俄,165,0.0059188068833213045
帛,165,0.0059188068833213045
趁,165,0.0059188068833213045
扃,165,0.0059188068833213045
灶,164,0.005882935326452691
仞,164,0.005882935326452691
缠,164,0.005882935326452691
狎,164,0.005882935326452691
俨,164,0.005882935326452691
朴,164,0.005882935326452691
截,164,0.005882935326452691
瓮,164,0.005882935326452691
岘,163,0.005847063769584077
涩,163,0.005847063769584077
污,163,0.005847063769584077
芽,163,0.005847063769584077
廓,163,0.005847063769584077
泻,163,0.005847063769584077
沿,163,0.005847063769584077
葱,162,0.005811192212715462
像,162,0.005811192212715462
惯,162,0.005811192212715462
溜,162,0.005811192212715462
樊,161,0.005775320655846849
榭,161,0.005775320655846849
铭,161,0.005775320655846849
诵,161,0.005775320655846849
煌,161,0.005775320655846849
藜,161,0.005775320655846849
靡,161,0.005775320655846849
耶,161,0.005775320655846849
劫,161,0.005775320655846849
怆,161,0.005775320655846849
刑,161,0.005775320655846849
焦,161,0.005775320655846849
按,161,0.005775320655846849
茗,160,0.005739449098978234
捣,159,0.005703577542109621
盗,159,0.005703577542109621
曜,159,0.005703577542109621
骥,159,0.005703577542109621
蕉,158,0.005667705985241007
米,158,0.005667705985241007
芬,158,0.005667705985241007
漱,158,0.005667705985241007
溢,158,0.005667705985241007
犯,158,0.005667705985241007
逶,158,0.005667705985241007
漳,158,0.005667705985241007
亮,158,0.005667705985241007
讶,158,0.005667705985241007
秩,158,0.005667705985241007
锄,158,0.005667705985241007
扣,158,0.005667705985241007
慎,157,0.005631834428372393
悦,157,0.005631834428372393
朵,157,0.005631834428372393
倏,157,0.005631834428372393
洽,157,0.005631834428372393
湛,157,0.005631834428372393
札,157,0.005631834428372393
峭,156,0.005595962871503778
痛,156,0.005595962871503778
痴,156,0.005595962871503778
衲,156,0.005595962871503778
寡,156,0.005595962871503778
峦,156,0.005595962871503778
践,156,0.005595962871503778
惧,155,0.005560091314635165
谬,155,0.005560091314635165
薪,155,0.005560091314635165
臾,155,0.005560091314635165
徘,154,0.005524219757766551
揖,154,0.005524219757766551
斩,154,0.005524219757766551
油,154,0.005524219757766551
鸪,154,0.005524219757766551
黯,154,0.005524219757766551
锵,154,0.005524219757766551
鹧,154,0.005524219757766551
纡,153,0.005488348200897937
抵,153,0.005488348200897937
僚,153,0.005488348200897937
曛,153,0.005488348200897937
翦,153,0.005488348200897937
啭,153,0.005488348200897937
婴,153,0.005488348200897937
葭,153,0.005488348200897937
逆,152,0.005452476644029322
膺,152,0.005452476644029322
勇,151,0.005416605087160709
阅,151,0.005416605087160709
蛩,151,0.005416605087160709
粲,150,0.0053807335302920945
评,150,0.0053807335302920945
筋,150,0.0053807335302920945
豹,150,0.0053807335302920945
翘,150,0.0053807335302920945
卓,150,0.0053807335302920945
琅,150,0.0053807335302920945
熙,150,0.0053807335302920945
曰,150,0.0053807335302920945
剧,150,0.0053807335302920945
霰,150,0.0053807335302920945
绡,149,0.005344861973423481
煮,149,0.005344861973423481
圭,149,0.005344861973423481
叙,149,0.005344861973423481
蜡,148,0.005308990416554867
柘,148,0.005308990416554867
褐,148,0.005308990416554867
衮,148,0.005308990416554867
凶,148,0.005308990416554867
窈,148,0.005308990416554867
荧,148,0.005308990416554867
汴,148,0.005308990416554867
旄,147,0.005273118859686253
坊,147,0.005273118859686253
珑,147,0.005273118859686253
轴,147,0.005273118859686253
滟,147,0.005273118859686253
勉,147,0.005273118859686253
睿,147,0.005273118859686253
饵,146,0.005237247302817639
遽,146,0.005237247302817639
灼,146,0.005237247302817639
俊,146,0.005237247302817639
仿,146,0.005237247302817639
恼,146,0.005237247302817639
葵,146,0.005237247302817639
苇,145,0.005201375745949025
嵬,145,0.005201375745949025
莽,145,0.005201375745949025
鳌,145,0.005201375745949025
畦,145,0.005201375745949025
粗,145,0.005201375745949025
籁,145,0.005201375745949025
患,145,0.005201375745949025
椒,145,0.005201375745949025
飖,145,0.005201375745949025
麋,145,0.005201375745949025
削,145,0.005201375745949025
店,144,0.0051655041890804115
醪,144,0.0051655041890804115
旱,144,0.0051655041890804115
颍,144,0.0051655041890804115
蒋,144,0.0051655041890804115
樯,144,0.0051655041890804115
贮,143,0.005129632632211797
屐,143,0.005129632632211797
俦,143,0.005129632632211797
栗,143,0.005129632632211797
坞,143,0.005129632632211797
稷,143,0.005129632632211797
闽,143,0.005129632632211797
检,142,0.0050937610753431836
治,142,0.0050937610753431836
丑,142,0.0050937610753431836
霍,142,0.0050937610753431836
厅,142,0.0050937610753431836
缝,142,0.0050937610753431836
辔,142,0.0050937610753431836
槿,142,0.0050937610753431836
蓟,141,0.005057889518474569
陟,141,0.005057889518474569
率,141,0.005057889518474569
腻,141,0.005057889518474569
膝,141,0.005057889518474569
饰,140,0.005022017961605955
猜,140,0.005022017961605955
互,140,0.005022017961605955
溅,140,0.005022017961605955
稼,140,0.005022017961605955
艺,140,0.005022017961605955
斧,140,0.005022017961605955
麾,139,0.004986146404737341
巳,139,0.004986146404737341
帏,139,0.004986146404737341
颀,139,0.004986146404737341
俎,139,0.004986146404737341
蹑,139,0.004986146404737341
仑,138,0.004950274847868728
窕,138,0.004950274847868728
顽,138,0.004950274847868728
矶,138,0.004950274847868728
穹,137,0.004914403291000113
幢,137,0.004914403291000113
艇,137,0.004914403291000113
茸,137,0.004914403291000113
拘,137,0.004914403291000113
芒,137,0.004914403291000113
谔,136,0.004878531734131499
僮,136,0.004878531734131499
鲤,136,0.004878531734131499
闷,136,0.004878531734131499
昱,136,0.004878531734131499
徵,136,0.004878531734131499
络,135,0.004842660177262885
琵,135,0.004842660177262885
什,135,0.004842660177262885
劲,135,0.004842660177262885
测,135,0.004842660177262885
乏,135,0.004842660177262885
虬,135,0.004842660177262885
捐,135,0.004842660177262885
琶,135,0.004842660177262885
啾,135,0.004842660177262885
匝,134,0.004806788620394272
淅,134,0.004806788620394272
楹,134,0.004806788620394272
邈,133,0.004770917063525657
球,133,0.004770917063525657
税,133,0.004770917063525657
杵,133,0.004770917063525657
鹓,133,0.004770917063525657
缥,133,0.004770917063525657
匀,133,0.004770917063525657
玲,133,0.004770917063525657
侠,133,0.004770917063525657
墟,133,0.004770917063525657
珪,133,0.004770917063525657
阖,133,0.004770917063525657
脂,133,0.004770917063525657
填,133,0.004770917063525657
狱,132,0.004735045506657044
庸,132,0.004735045506657044
麝,132,0.004735045506657044
暄,132,0.004735045506657044
廉,131,0.00469917394978843
萸,131,0.00469917394978843
割,131,0.00469917394978843
考,131,0.00469917394978843
壤,131,0.00469917394978843
款,131,0.00469917394978843
愤,131,0.00469917394978843
阎,131,0.00469917394978843
夙,131,0.00469917394978843
董,131,0.00469917394978843
濆,131,0.00469917394978843
鹅,131,0.00469917394978843
援,130,0.004663302392919815
褒,130,0.004663302392919815
幡,130,0.004663302392919815
畴,130,0.004663302392919815
缭,130,0.004663302392919815
沃,130,0.004663302392919815
鄙,130,0.004663302392919815
甸,129,0.0046274308360512014
弯,129,0.0046274308360512014
配,129,0.0046274308360512014
阊,129,0.0046274308360512014
荔,129,0.0046274308360512014
灌,129,0.0046274308360512014
哲,129,0.0046274308360512014
隈,129,0.0046274308360512014
沥,129,0.0046274308360512014
毂,129,0.0046274308360512014
湍,129,0.0046274308360512014
蠹,129,0.0046274308360512014
谐,129,0.0046274308360512014
墅,129,0.0046274308360512014
跳,129,0.0046274308360512014
冀,128,0.004591559279182588
窃,128,0.004591559279182588
板,128,0.004591559279182588
舂,128,0.004591559279182588
褰,128,0.004591559279182588
彤,128,0.004591559279182588
涌,128,0.004591559279182588
邵,128,0.004591559279182588
瓢,128,0.004591559279182588
卮,127,0.0045556877223139735
仕,127,0.0045556877223139735
害,127,0.0045556877223139735
虔,127,0.0045556877223139735
藕,126,0.00451981616544536
髯,126,0.00451981616544536
预,126,0.00451981616544536
渌,126,0.00451981616544536
囚,126,0.00451981616544536
怡,126,0.00451981616544536
咫,126,0.00451981616544536
隙,126,0.00451981616544536
勃,126,0.00451981616544536
蹙,126,0.00451981616544536
杪,125,0.0044839446085767455
榛,125,0.0044839446085767455
蹊,125,0.0044839446085767455
铸,125,0.0044839446085767455
柄,125,0.0044839446085767455
黔,125,0.0044839446085767455
幌,124,0.004448073051708132
匠,124,0.004448073051708132
播,124,0.004448073051708132
濑,124,0.004448073051708132
诛,124,0.004448073051708132
迫,124,0.004448073051708132
髭,123,0.004412201494839518
娃,123,0.004412201494839518
晶,123,0.004412201494839518
骸,123,0.004412201494839518
谅,123,0.004412201494839518
瑚,123,0.004412201494839518
样,123,0.004412201494839518
粒,123,0.004412201494839518
暴,122,0.004376329937970904
杰,122,0.004376329937970904
栈,122,0.004376329937970904
淫,122,0.004376329937970904
倘,122,0.004376329937970904
蹰,122,0.004376329937970904
俸,122,0.004376329937970904
幼,121,0.0043404583811022905
惑,121,0.0043404583811022905
雌,121,0.0043404583811022905
刚,121,0.0043404583811022905
忌,121,0.0043404583811022905
蠡,121,0.0043404583811022905
拱,121,0.0043404583811022905
恻,121,0.0043404583811022905
韬,121,0.0043404583811022905
茵,121,0.0043404583811022905
缅,120,0.004304586824233675
昧,120,0.004304586824233675
峒,120,0.004304586824233675
酸,120,0.004304586824233675
旭,120,0.004304586824233675
遁,120,0.004304586824233675
灾,120,0.004304586824233675
憎,120,0.004304586824233675
矫,120,0.004304586824233675
伸,120,0.004304586824233675
拭,119,0.004268715267365062
荫,119,0.004268715267365062
夔,119,0.004268715267365062
绩,119,0.004268715267365062
渊,119,0.004268715267365062
骖,119,0.004268715267365062
医,119,0.004268715267365062
敕,119,0.004268715267365062
铃,118,0.004232843710496448
坡,118,0.004232843710496448
谙,118,0.004232843710496448
诀,118,0.004232843710496448
吁,118,0.004232843710496448
詹,118,0.004232843710496448
肆,118,0.004232843710496448
稠,118,0.004232843710496448
躅,117,0.004196972153627834
擢,117,0.004196972153627834
掉,117,0.004196972153627834
盆,117,0.004196972153627834
窄,116,0.00416110059675922
伍,116,0.00416110059675922
垄,116,0.00416110059675922
驯,116,0.00416110059675922
冶,116,0.00416110059675922
磴,116,0.00416110059675922
涤,116,0.00416110059675922
讨,116,0.00416110059675922
警,116,0.00416110059675922
仝,116,0.00416110059675922
珂,115,0.004125229039890607
颋,115,0.004125229039890607
隼,115,0.004125229039890607
搔,115,0.004125229039890607
牟,115,0.004125229039890607
枢,115,0.004125229039890607
肤,115,0.004125229039890607
耽,115,0.004125229039890607
肝,114,0.004089357483021992
拳,114,0.004089357483021992
俭,114,0.004089357483021992
孺,114,0.004089357483021992
烬,113,0.004053485926153378
剩,113,0.004053485926153378
辍,113,0.004053485926153378
奸,113,0.004053485926153378
鼻,113,0.004053485926153378
偈,113,0.004053485926153378
扈,113,0.004053485926153378
莹,113,0.004053485926153378
纹,113,0.004053485926153378
踟,112,0.004017614369284764
厥,112,0.004017614369284764
坼,112,0.004017614369284764
陷,112,0.004017614369284764
衙,112,0.004017614369284764
漆,112,0.004017614369284764
竭,112,0.004017614369284764
箔,112,0.004017614369284764
恃,112,0.004017614369284764
祚,112,0.004017614369284764
快,112,0.004017614369284764
蝇,112,0.004017614369284764
迈,112,0.004017614369284764
诉,111,0.003981742812416151
据,111,0.003981742812416151
丸,111,0.003981742812416151
冒,111,0.003981742812416151
胧,111,0.003981742812416151
鹃,111,0.003981742812416151
翛,110,0.003945871255547536
叨,110,0.003945871255547536
爵,110,0.003945871255547536
驷,110,0.003945871255547536
介,109,0.003909999698678922
螭,109,0.003909999698678922
涟,109,0.003909999698678922
荻,109,0.003909999698678922
箸,109,0.003909999698678922
骤,109,0.003909999698678922
针,109,0.003909999698678922
聪,109,0.003909999698678922
檄,109,0.003909999698678922
嚣,109,0.003909999698678922
协,108,0.0038741281418103084
派,108,0.0038741281418103084
旒,108,0.0038741281418103084
贝,108,0.0038741281418103084
坂,108,0.0038741281418103084
篆,108,0.0038741281418103084
敦,108,0.0038741281418103084
祈,108,0.0038741281418103084
猷,108,0.0038741281418103084
竺,108,0.0038741281418103084
涓,107,0.0038382565849416944
淑,107,0.0038382565849416944
擎,107,0.0038382565849416944
拆,107,0.0038382565849416944
瓯,107,0.0038382565849416944
磷,107,0.0038382565849416944
亏,107,0.0038382565849416944
邹,107,0.0038382565849416944
察,107,0.0038382565849416944
陀,107,0.0038382565849416944
飕,107,0.0038382565849416944
额,107,0.0038382565849416944
陕,107,0.0038382565849416944
麒,107,0.0038382565849416944
蓑,107,0.0038382565849416944
审,107,0.0038382565849416944
谭,106,0.0038023850280730805
谟,106,0.0038023850280730805
骝,106,0.0038023850280730805
芸,106,0.0038023850280730805
梓,106,0.0038023850280730805
湄,106,0.0038023850280730805
婿,105,0.0037665134712044665
憩,105,0.0037665134712044665
斫,105,0.0037665134712044665
唳,105,0.0037665134712044665
奋,105,0.0037665134712044665
躯,105,0.0037665134712044665
郸,105,0.0037665134712044665
蠙,105,0.0037665134712044665
蛰,105,0.0037665134712044665
挑,105,0.0037665134712044665
斟,105,0.0037665134712044665
邯,105,0.0037665134712044665
膻,105,0.0037665134712044665
胥,105,0.0037665134712044665
傥,105,0.0037665134712044665
慨,105,0.0037665134712044665
於,104,0.003730641914335852
恰,104,0.003730641914335852
产,104,0.003730641914335852
屑,104,0.003730641914335852
绽,104,0.003730641914335852
婉,103,0.003694770357467238
骋,103,0.003694770357467238
茱,103,0.003694770357467238
嵇,103,0.003694770357467238
鲈,103,0.003694770357467238
陋,103,0.003694770357467238
跻,103,0.003694770357467238
巍,103,0.003694770357467238
豺,103,0.003694770357467238
毁,103,0.003694770357467238
蓼,103,0.003694770357467238
撼,103,0.003694770357467238
粮,103,0.003694770357467238
择,103,0.003694770357467238
菜,102,0.0036588988005986246
飏,102,0.0036588988005986246
谗,102,0.0036588988005986246
罍,102,0.0036588988005986246
吃,102,0.0036588988005986246
显,102,0.0036588988005986246
侄,102,0.0036588988005986246
副,102,0.0036588988005986246
刹,101,0.0036230272437300106
沸,101,0.0036230272437300106
峥,101,0.0036230272437300106
枪,101,0.0036230272437300106
敞,101,0.0036230272437300106
替,101,0.0036230272437300106
芊,101,0.0036230272437300106
巅,101,0.0036230272437300106
箱,101,0.0036230272437300106
淳,101,0.0036230272437300106
捷,100,0.0035871556868613966
婚,100,0.0035871556868613966
璃,100,0.0035871556868613966
汪,100,0.0035871556868613966
轧,100,0.0035871556868613966
睦,100,0.0035871556868613966
舸,100,0.0035871556868613966
泾,100,0.0035871556868613966
羹,100,0.0035871556868613966
玳,99,0.003551284129992783
醴,99,0.003551284129992783
仇,99,0.003551284129992783
嵘,99,0.003551284129992783
胶,99,0.003551284129992783
蕤,99,0.003551284129992783
训,99,0.003551284129992783
骈,99,0.003551284129992783
尸,98,0.0035154125731241687
鸭,98,0.0035154125731241687
碣,98,0.0035154125731241687
弊,98,0.0035154125731241687
讴,98,0.0035154125731241687
褚,98,0.0035154125731241687
亿,98,0.0035154125731241687
唇,98,0.0035154125731241687
遑,98,0.0035154125731241687
垆,98,0.0035154125731241687
盏,98,0.0035154125731241687
跨,98,0.0035154125731241687
爪,98,0.0035154125731241687
裹,98,0.0035154125731241687
跸,98,0.0035154125731241687
幂,97,0.0034795410162555547
凯,97,0.0034795410162555547
炯,97,0.0034795410162555547
舅,97,0.0034795410162555547
蒹,97,0.0034795410162555547
堞,97,0.0034795410162555547
徼,97,0.0034795410162555547
猩,97,0.0034795410162555547
鸱,97,0.0034795410162555547
攻,97,0.0034795410162555547
缈,96,0.0034436694593869407
纲,96,0.0034436694593869407
妄,96,0.0034436694593869407
疮,96,0.0034436694593869407
宙,96,0.0034436694593869407
琉,96,0.0034436694593869407
蕴,96,0.0034436694593869407
胎,96,0.0034436694593869407
菰,96,0.0034436694593869407
箓,95,0.0034077979025183267
颐,95,0.0034077979025183267
殁,95,0.0034077979025183267
鸢,95,0.0034077979025183267
缩,95,0.0034077979025183267
册,95,0.0034077979025183267
辄,95,0.0034077979025183267
创,94,0.003371926345649713
骇,94,0.003371926345649713
雠,94,0.003371926345649713
克,94,0.003371926345649713
幄,94,0.003371926345649713
婆,94,0.003371926345649713
龛,94,0.003371926345649713
番,94,0.003371926345649713
渥,93,0.0033360547887810984
讼,93,0.0033360547887810984
挹,93,0.0033360547887810984
轸,93,0.0033360547887810984
炙,93,0.0033360547887810984
屠,93,0.0033360547887810984
眸,93,0.0033360547887810984
濡,93,0.0033360547887810984
魅,93,0.0033360547887810984
奢,93,0.0033360547887810984
叩,93,0.0033360547887810984
凛,92,0.003300183231912485
梭,92,0.003300183231912485
控,92,0.003300183231912485
阆,92,0.003300183231912485
狖,92,0.003300183231912485
瑕,92,0.003300183231912485
颈,92,0.003300183231912485
绂,92,0.003300183231912485
徂,91,0.003264311675043871
澈,91,0.003264311675043871
邓,91,0.003264311675043871
祇,91,0.003264311675043871
犊,91,0.003264311675043871
撩,91,0.003264311675043871
嚬,91,0.003264311675043871
镂,90,0.003228440118175257
芰,90,0.003228440118175257
粱,90,0.003228440118175257
摆,90,0.003228440118175257
航,90,0.003228440118175257
窜,90,0.003228440118175257
畿,90,0.003228440118175257
馥,90,0.003228440118175257
泗,90,0.003228440118175257
毗,90,0.003228440118175257
奕,90,0.003228440118175257
欠,90,0.003228440118175257
吠,90,0.003228440118175257
湓,90,0.003228440118175257
琢,90,0.003228440118175257
蔷,90,0.003228440118175257
帖,89,0.0031925685613066433
坎,89,0.0031925685613066433
厉,89,0.0031925685613066433
恸,89,0.0031925685613066433
彰,89,0.0031925685613066433
遨,89,0.0031925685613066433
碗,89,0.0031925685613066433
缚,89,0.0031925685613066433
担,89,0.0031925685613066433
陛,89,0.0031925685613066433
邛,89,0.0031925685613066433
笠,88,0.003156697004438029
挟,88,0.003156697004438029
铿,88,0.003156697004438029
魔,88,0.003156697004438029
狄,88,0.003156697004438029
财,88,0.003156697004438029
鹢,88,0.003156697004438029
尼,88,0.003156697004438029
辜,88,0.003156697004438029
玕,87,0.003120825447569415
髓,87,0.003120825447569415
淼,87,0.003120825447569415
毡,87,0.003120825447569415
钵,87,0.003120825447569415
颖,87,0.003120825447569415
钦,86,0.003084953890700801
钺,86,0.003084953890700801
俟,86,0.003084953890700801
衷,86,0.003084953890700801
萏,86,0.003084953890700801
翎,86,0.003084953890700801
桧,86,0.003084953890700801
舫,86,0.003084953890700801
菡,86,0.003084953890700801
诺,86,0.003084953890700801
筐,86,0.003084953890700801
裛,86,0.003084953890700801
萱,86,0.003084953890700801
逡,86,0.003084953890700801
苞,86,0.003084953890700801
劚,86,0.003084953890700801
吼,85,0.003049082333832187
肺,85,0.003049082333832187
虢,85,0.003049082333832187
麹,85,0.003049082333832187
栊,85,0.003049082333832187
揭,85,0.003049082333832187
愔,85,0.003049082333832187
膳,85,0.003049082333832187
徇,84,0.003013210776963573
缁,84,0.003013210776963573
坦,84,0.003013210776963573
鄂,84,0.003013210776963573
乙,84,0.003013210776963573
褭,84,0.003013210776963573
瑰,84,0.003013210776963573
颢,84,0.003013210776963573
奚,83,0.002977339220094959
巩,83,0.002977339220094959
筇,83,0.002977339220094959
阜,83,0.002977339220094959
咨,83,0.002977339220094959
帅,83,0.002977339220094959
甃,83,0.002977339220094959
觜,83,0.002977339220094959
揽,83,0.002977339220094959
襦,83,0.002977339220094959
闪,83,0.002977339220094959
缆,83,0.002977339220094959
诣,83,0.002977339220094959
炊,83,0.002977339220094959
窅,83,0.002977339220094959
忻,83,0.002977339220094959
狗,83,0.002977339220094959
浇,83,0.002977339220094959
秾,82,0.0029414676632263455
邸,82,0.0029414676632263455
旃,82,0.0029414676632263455
沓,82,0.0029414676632263455
嵯,82,0.0029414676632263455
彬,82,0.0029414676632263455
缑,82,0.0029414676632263455
倡,82,0.0029414676632263455
蛙,82,0.0029414676632263455
闹,82,0.0029414676632263455
箕,82,0.0029414676632263455
蛛,81,0.002905596106357731
隳,81,0.002905596106357731
侬,81,0.002905596106357731
苒,81,0.002905596106357731
腕,81,0.002905596106357731
掾,81,0.002905596106357731
讽,81,0.002905596106357731
焕,81,0.002905596106357731
党,81,0.002905596106357731
驺,81,0.002905596106357731
拖,81,0.002905596106357731
穗,81,0.002905596106357731
枣,81,0.002905596106357731
邙,81,0.002905596106357731
邮,80,0.002869724549489117
闰,80,0.002869724549489117
掇,80,0.002869724549489117
贬,80,0.002869724549489117
潼,80,0.002869724549489117
袜,80,0.002869724549489117
沫,80,0.002869724549489117
茨,80,0.002869724549489117
阗,80,0.002869724549489117
翊,80,0.002869724549489117
狭,79,0.0028338529926205036
醺,79,0.0028338529926205036
巘,79,0.0028338529926205036
芭,79,0.0028338529926205036
桓,79,0.0028338529926205036
逖,79,0.0028338529926205036
滥,79,0.0028338529926205036
刍,79,0.0028338529926205036
爰,79,0.0028338529926205036
窠,79,0.0028338529926205036
悼,78,0.002797981435751889
洋,78,0.002797981435751889
炭,78,0.002797981435751889
准,78,0.002797981435751889
肇,78,0.002797981435751889
豸,78,0.002797981435751889
橹,78,0.002797981435751889
曈,78,0.002797981435751889
些,78,0.002797981435751889
鹂,78,0.002797981435751889
婢,77,0.0027621098788832756
蒂,77,0.0027621098788832756
酝,77,0.0027621098788832756
喉,77,0.0027621098788832756
驹,77,0.0027621098788832756
悉,77,0.0027621098788832756
盼,77,0.0027621098788832756
惮,77,0.0027621098788832756
绍,77,0.0027621098788832756
庵,77,0.0027621098788832756
杼,77,0.0027621098788832756
革,77,0.0027621098788832756
倩,77,0.0027621098788832756
驴,76,0.002726238322014661
纨,76,0.002726238322014661
擒,76,0.002726238322014661
铄,76,0.002726238322014661
迩,76,0.002726238322014661
巉,76,0.002726238322014661
饿,76,0.002726238322014661
慧,76,0.002726238322014661
虾,76,0.002726238322014661
庞,75,0.0026903667651460472
帙,75,0.0026903667651460472
鲛,75,0.0026903667651460472
泓,75,0.0026903667651460472
祗,75,0.0026903667651460472
朦,75,0.0026903667651460472
责,74,0.0026544952082774337
拄,74,0.0026544952082774337
珰,74,0.0026544952082774337
幅,74,0.0026544952082774337
卉,74,0.0026544952082774337
誉,74,0.0026544952082774337
黏,74,0.0026544952082774337
验,74,0.0026544952082774337
潦,74,0.0026544952082774337
禋,74,0.0026544952082774337
恬,73,0.0026186236514088193
匆,73,0.0026186236514088193
梗,73,0.0026186236514088193
溯,73,0.0026186236514088193
翱,73,0.0026186236514088193
竖,73,0.0026186236514088193
库,73,0.0026186236514088193
嗔,73,0.0026186236514088193
閟,73,0.0026186236514088193
熳,73,0.0026186236514088193
阡,73,0.0026186236514088193
贶,73,0.0026186236514088193
矛,73,0.0026186236514088193
垢,72,0.0025827520945402057
鼍,72,0.0025827520945402057
舄,72,0.0025827520945402057
剖,72,0.0025827520945402057
纻,72,0.0025827520945402057
鹗,72,0.0025827520945402057
研,72,0.0025827520945402057
觥,72,0.0025827520945402057
靖,72,0.0025827520945402057
溺,72,0.0025827520945402057
抑,72,0.0025827520945402057
眄,71,0.0025468805376715918
摄,71,0.0025468805376715918
纬,71,0.0025468805376715918
扪,71,0.0025468805376715918
岷,71,0.0025468805376715918
昊,71,0.0025468805376715918
颦,71,0.0025468805376715918
庚,71,0.0025468805376715918
飨,71,0.0025468805376715918
瑁,71,0.0025468805376715918
戛,71,0.0025468805376715918
肘,71,0.0025468805376715918
谕,71,0.0025468805376715918
耆,71,0.0025468805376715918
岖,71,0.0025468805376715918
曝,71,0.0025468805376715918
擅,70,0.0025110089808029774
駸,70,0.0025110089808029774
繇,70,0.0025110089808029774
佞,70,0.0025110089808029774
擘,70,0.0025110089808029774
扆,70,0.0025110089808029774
筱,70,0.0025110089808029774
鹘,70,0.0025110089808029774
綦,70,0.0025110089808029774
鶒,69,0.002475137423934364
辘,69,0.002475137423934364
菌,69,0.002475137423934364
脆,69,0.002475137423934364
艾,69,0.002475137423934364
慷,69,0.002475137423934364
祷,69,0.002475137423934364
酿,69,0.002475137423934364
閤,69,0.002475137423934364
鸂,69,0.002475137423934364
琪,69,0.002475137423934364
皂,69,0.002475137423934364
鸠,69,0.002475137423934364
蚊,69,0.002475137423934364
臆,68,0.0024392658670657494
曦,68,0.0024392658670657494
辋,68,0.0024392658670657494
股,68,0.0024392658670657494
